image_id,class_id,class_name,nuclear_fragmentation_index,cell_shrinkage_ratio,membrane_blebbing_score,chromatin_condensation_proxy,cell_swelling_index,membrane_permeability_proxy,mean_intensity,total_intensity,intensity_variance,area_covered_ratio,cell_count,density_cells_per_10k_px,cell_area_mean,cell_area_std,cell_area_median,small_cell_fraction,medium_cell_fraction,large_cell_fraction
aug_3_00019,3,Necrosis,0.03493193813525926,0.12237020357552836,-2.691567218669159e-08,1465.4553697816486,0.7441051651761742,28.384700693015557,33.20753946582062,8777222.623300958,1501.3932338874467,0.10786648142830804,1035.8635230653142,39.667885762576155,27.0625395807194,102.0091862109308,14.977753595209983,0.9772693316879123,0.015922182834401992,0.0077091131163716745
aug_3_00186,3,Necrosis,0.07262019266647879,0.19700540671801758,8.710671555586778e-08,1722.5913896209452,1.0878158484952942,31.607378598817917,40.509767967146814,10556814.487784682,1688.6424840878426,0.14795891354581953,1381.7658466249554,52.83090031691336,27.99841515507748,122.98995204436962,16.95426581755854,0.9626626271827158,0.0322381260201615,0.004182119522315339
aug_2_00160,2,Late Apoptosis,0.025164639113687787,0.144255423608423,9.064246549773149e-08,920.6461300120385,0.7571589897277807,35.65551723422887,29.21549711350215,7767739.421779026,913.3247865231644,0.09678297362453771,1001.3480763429429,37.812645624476914,25.97795902549306,63.120819613249886,14.974118160508047,0.9780494191930823,0.003209047593541704,0.019917161515595153
aug_1_00109,1,Early Apoptosis,0.03792999426621085,0.15817267204843696,1.1519545112805293e-07,1141.338516338833,0.8160797777675097,64.92388319015271,30.702093354828452,8088590.677925593,1111.1297350190534,0.10030508756638944,1018.7805322594642,38.4009645609586,25.69859007068095,86.64842095332408,15.02536252471355,0.9870715878446009,0.0032334876245545714,0.009859190976652167
aug_3_00182,3,Necrosis,0.03186806884228282,0.007367112457247786,1.5661578738777896e-07,1853.2221714725438,0.8167833885254113,31.723267370676727,35.74453337125818,9208901.420226736,1871.710665628348,0.10599796762317866,940.5541749575633,35.93636935664738,29.580473068161734,150.91307962719918,13.985117122928525,0.9885862772363195,0.004337602117678152,0.007460520428299044
img_3_1,3,necrosis,0.0330920372285418,0.1478800413650465,0.0,1895.0715106145944,0.9090909090909092,27.481739595052414,35.09455871582031,9199828.0,1895.0715106145944,0.108856201171875,967.0,36.88812255859375,29.509824752807617,138.0185546875,15.0,0.9855222337125128,0.0062047569803516,0.0082730093071354
img_1_7,1,early_apoptosis,0.024793388429752,0.0,0.0,1502.5726321297548,0.6666666666666666,56.65978686219313,32.913997650146484,8628207.0,1502.5726321297548,0.1070518493652343,968.0,36.92626953125,28.99070167541504,107.84770965576172,14.0,0.9772727272727272,0.0103305785123966,0.012396694214876
aug_2_00014,2,Late Apoptosis,0.035401101107494434,0.12887784943090252,-2.880066858479291e-08,1584.6028883452354,0.8318817179351929,33.954333587723056,33.699564764172706,8800243.74205418,1586.1979567502403,0.11578925635288292,960.0974858780532,37.001664167880676,31.203287245487665,117.67872873070908,14.988969114480943,0.9774235970580885,0.007290209408211864,0.015756241777106956
aug_1_00061,1,Early Apoptosis,0.02407280565609726,-0.004233879972559552,8.130585620325594e-08,1297.596057160193,0.67172802605171,56.104754092723155,31.13232523906056,8136235.982559385,1293.2549521811295,0.10249344167619205,966.6837177754746,36.723930802787216,27.85973650547427,93.74781234775038,13.978149077745028,0.9811267349318157,0.004170986367566086,0.015059995094202437
img_0_15,0,viable,0.0355380059230009,0.1480750246791707,0.0,1319.6115591151174,0.8181818181818182,83.77328693783397,32.53834533691406,8529732.0,1319.6115591151174,0.1037330627441406,1013.0,38.64288330078125,26.84402847290039,103.58001708984376,15.0,0.9842053307008884,0.0069101678183613,0.0088845014807502
aug_1_00050,1,Early Apoptosis,0.03484560792431317,0.12869626058715425,-1.4248277345570669e-08,1791.4976471479,0.756891568740835,54.93781031193973,34.28089512200977,8978273.622652462,1830.908410880371,0.11514991217371627,948.2226396281574,35.78436633644868,32.01913643659756,126.36567138032277,14.94410135808159,0.9793659605384111,0.007013653510564619,0.01385647110032912
img_3_8,3,necrosis,0.0307414104882459,0.1383363471971067,0.0,1361.4419988654554,0.75,30.15255241741359,33.87921142578125,8881232.0,1361.4419988654554,0.1082572937011718,1106.0,42.1905517578125,25.65913200378418,123.47200012207033,15.0,0.9855334538878844,0.0090415913200723,0.0054249547920434
aug_0_00198,0,Viable,0.0278906536589172,0.13979014691763253,5.7387876608694186e-08,1185.1193625179967,0.9121819679437292,99.4082489884268,31.669126321721887,8304229.802259179,1216.3168384576647,0.10961026132790448,1060.9441624041094,40.224710311170654,27.072533323191443,106.00682973516543,15.020274781171505,0.9836692676945255,0.007678234017213427,0.008753058739690822
aug_0_00155,0,Viable,0.02604606484053249,0.1322122061537794,-6.286370155062185e-08,948.4227202095497,0.6735995298549472,84.75515466943287,29.51199112067981,7703836.140077785,970.3038350533594,0.09819155130087141,1023.6959554500388,39.28647385243869,25.35631189243321,91.10286175316648,14.968891027395882,0.9883213946930777,0.004329109240324494,0.0075303814662623725
aug_3_00209,3,Necrosis,0.030599592909166858,0.1395671088772275,-8.489015745022435e-08,1098.0205183185737,0.8094575078640045,29.830548198407037,30.05406905504197,7855049.56104377,1089.2546127030123,0.09879613469347562,1066.897178601683,41.13570118860312,24.06364459092578,87.68403707469992,15.018880218771747,0.9888933960894719,0.004977420652037119,0.006580155420483715
img_0_22,0,viable,0.0329436769394261,0.0,0.0,2183.988402054165,0.8181818181818182,81.79710476371818,37.907657623291016,9937265.0,2183.988402054165,0.1202011108398437,941.0,35.89630126953125,33.485652923583984,149.4367218017578,14.0,0.9819341126461212,0.0053134962805526,0.0127523910733262
aug_1_00082,1,Early Apoptosis,0.03137712130927312,0.15721736575054251,1.371451743987453e-07,1340.00008217152,0.8205333906832141,75.19817835131428,30.970026507735263,8076964.749390021,1329.2294830462997,0.0969326690535125,954.0449644565674,36.46493971223493,26.80000204281385,103.03080182129773,14.981083571017797,0.9817767280136319,0.007801143046875946,0.01080377825509174
aug_2_00142,2,Late Apoptosis,0.020384686730095206,0.15336049975004357,-2.2061850882655115e-09,707.7217843634448,0.8215972073771288,40.74545514769367,27.547827179926312,7263978.799651227,669.8726999268406,0.0883366406357616,1041.7467237084834,40.13565316169886,22.5790245478826,42.89191827101788,14.940005433049633,0.9778211291678751,0.0049092847290527495,0.01717150082399047
aug_3_00087,3,Necrosis,0.04144203043927349,0.16128955150229812,1.5335414332002628e-07,1298.7540108769447,0.904087087867598,31.66788731670822,31.19986804559042,8310414.151229345,1252.1475413651785,0.09952518998412463,962.1009520857402,36.369443509228375,26.719329505207707,96.10824758010577,14.98402171020721,0.9800666271477675,0.010056511584458845,0.009412666381731053
aug_1_00066,1,Early Apoptosis,0.03168642879068132,0.14600486658464912,-1.1899769547046068e-07,1321.1193962309942,0.8218273483909685,76.67394446392143,30.929892477118607,8109722.149237236,1290.2352804679692,0.09738030802440048,946.6768392429437,36.00831031843211,26.89038803901314,101.1721990149874,15.028495681754574,0.9825473317406338,0.007150198044083792,0.010550072053292031
aug_1_00157,1,Early Apoptosis,0.025079168393479765,-0.0032740045332012185,7.3812480114541905e-09,1210.9006060860681,0.6594655138355203,55.0468553279557,31.017293361119155,8246146.61602099,1222.7736924999688,0.10304886934342679,950.3814653078015,36.59036940363269,27.990409643059994,94.79898383427637,14.001726116552222,0.9818835146406204,0.004371348641415214,0.014580471574868078
aug_2_00027,2,Late Apoptosis,0.029588033431970077,0.15122908315973324,-8.812550243558452e-08,1219.9412752121173,0.9054093437454543,34.521927111280895,30.912244570745887,8165295.320788399,1206.3350083741836,0.11120784175579167,1007.1359233631551,38.77287954552682,28.39807396093022,95.13685471318753,15.006086006558533,0.9735009583012746,0.011930643971633879,0.014609951459849623
aug_3_00059,3,Necrosis,0.03947470188664258,0.1631700592279343,2.2898949165133053e-08,1272.9774637153898,0.911256308137086,31.20049292893289,31.618659969692708,8401714.502866097,1300.750253112422,0.09778779696987523,955.6505040240806,35.71427291925566,26.951278682138692,98.53539645564746,14.971582422812997,0.9795910100217476,0.009862753080537742,0.00943698112746214
aug_0_00179,0,Viable,0.03477416327744574,0.14007712016545174,2.0406563509420677e-08,1307.7242222575837,0.812419548862835,83.72995887050068,32.63182036908608,8471903.696249299,1310.5977913747781,0.10463406784247062,1007.598812920105,38.80954061126805,26.763313508861625,104.15705199193026,15.039901432905156,0.9844011272722267,0.00713489642520966,0.008719480475339521
aug_2_00106,2,Late Apoptosis,0.02864415002018982,0.11361908911289263,8.425424543105355e-08,734.1282545122921,0.7451446105350004,36.521840323867934,28.772157462379276,7538995.310795955,749.3929650740149,0.09132408928755037,977.179723955488,37.082788500708055,24.413158749055405,49.39677709049979,14.977260782628214,0.975431527160387,0.004199102369194315,0.0203304689910803
aug_0_00069,0,Viable,0.03836140665088846,0.13930555971919678,8.358982499635421e-08,1503.191106699702,0.7474032611881603,80.8553892026753,34.5687130827878,9006737.366066013,1521.2499152131609,0.12080107079801192,1139.9971060616042,43.69799815535653,27.352987262515985,98.7738877733064,15.028162465862591,0.9816331774377289,0.009171269797532695,0.009546281684386248
aug_2_00034,2,Late Apoptosis,0.037292043277808315,0.1415453566961863,-1.4590966840163203e-07,1151.4291815301979,0.6793387963557453,38.11095339201801,30.69293577493916,7993582.010054387,1152.7653720034657,0.09950223183187187,963.2146050427098,36.6759678292212,27.177404125583042,80.5893700489947,15.030648858421772,0.9759511722324944,0.008633535748205697,0.015628013240603613
aug_0_00044,0,Viable,0.023621366069723312,0.1420149593515089,-1.4293660090944624e-07,1366.956585040395,0.8396067297495771,106.08716545322406,33.386895546564546,8712888.97474367,1352.4510913501174,0.11184491773460638,1070.7309547777527,40.85178865015529,27.799954173808192,100.85590494543403,14.99519185217532,0.9818977446436139,0.008340205596486176,0.009385665737735388
aug_2_00098,2,Late Apoptosis,0.01945366832574095,0.14891922343718253,8.60940020070332e-08,693.0391707939526,0.8175579149821853,39.58184558920549,27.427556434649727,7240322.100476621,656.0225111497699,0.08882557908276051,1045.0002600754058,39.80252344332363,22.347014560769566,44.55088360367219,15.012156881085499,0.9777265213461125,0.0043737515409266355,0.017272499849381735
aug_1_00010,1,Early Apoptosis,0.031021242080602897,0.15074209955824774,-2.1416866163797954e-08,1197.3279782070754,0.7533611533992449,77.58662978511511,30.967851264034472,8202190.461909801,1164.420346274805,0.10407043093154535,1028.3453602849881,38.83207917580022,26.556294034911566,94.57379035429148,14.984754728957938,0.981645310609495,0.008628849810144501,0.009740112039294178
aug_3_00070,3,Necrosis,0.03906142843005832,0.21534658958862493,-4.619800167367217e-08,1406.4300636126472,0.9152615392572604,24.66864057259783,32.889022402196005,8594362.125571413,1396.7498198249152,0.10918934532619148,1110.5754232553716,41.69259154206502,25.89335153089144,113.03245978907479,15.95661914747725,0.9761072702955839,0.01899671749805172,0.004627167327867043
aug_1_00160,1,Early Apoptosis,0.03424703081990231,0.12847575730727648,1.367919404741907e-07,1740.3107186719049,0.7566274943180099,77.60728794797517,33.753452900751896,8856050.415784696,1685.0768874161004,0.11553613858354868,952.021826196138,36.42824562922338,31.10600959159671,135.28971702429308,14.992799330285472,0.976084621891046,0.012975160291903761,0.011546396525199608
aug_0_00129,0,Viable,0.026420622289516797,0.13252093333404857,-1.9067109623658893e-07,1450.9004135307964,0.7360162473838413,100.56165145006402,32.6219141307202,8584685.911764035,1422.4096648371442,0.1030087933852823,1005.3097725564181,38.2931217002021,27.055600322280416,116.82053297388248,15.100630538139633,0.9892642499809557,0.0032474658020530322,0.008089061925938513
aug_0_00051,0,Viable,0.03127032204160209,-0.008156975986555421,-2.5432523890277007e-08,1613.1432681776294,0.8189329983052085,91.70701283863288,34.174396284500645,9040148.64189886,1627.1452341931233,0.11228077175530997,977.8333082297567,37.36039385983323,29.99997952893975,126.25413742665246,14.042373348101,0.9840919228628909,0.005183785053887803,0.011320435922950827
aug_2_00206,2,Late Apoptosis,0.033357256423831104,-0.001505211463124557,-8.869994131220824e-08,841.5764523648667,0.9108385455216731,79.08980513938934,29.898503916483158,7764461.355202722,854.1804343721319,0.1017185681630776,1059.4594339426944,40.551915168692126,25.304682359134176,72.11042743874357,14.003397548877043,0.9831310473171166,0.004290369997837579,0.01234978771536587
aug_1_00172,1,Early Apoptosis,0.04023131086763691,0.13095013304141728,5.304899048525849e-08,1538.2829340148671,0.7404735834038231,58.940559444361064,34.41234191913911,9023886.769451592,1525.4207914461379,0.11939783127882286,1102.5271715332428,42.02478520839287,28.790573509336298,107.11057636047573,15.020220308718184,0.9771712765091692,0.011827820359970924,0.011014093659331854
aug_0_00164,0,Viable,0.03316526368804533,-0.010912242261874646,-1.7025356335886495e-07,1078.7730418719507,0.8215287793748732,99.26727621030048,30.279799958954058,8007988.037166047,1073.7333534463357,0.09662898455640563,1022.5291834662479,38.80697978440706,24.81862445249203,97.18568236182935,14.051267536776294,0.9861079164636353,0.007358150666295707,0.0068513700019592096
img_1_21,1,early_apoptosis,0.0334728033472803,0.1255230125523012,0.0,1693.602554330544,0.75,77.0610679310693,33.79064178466797,8858014.0,1693.602554330544,0.1150093078613281,956.0,36.468505859375,31.53661155700684,132.72120666503906,15.0,0.9759414225941424,0.0125523012552301,0.0115062761506276
aug_0_00212,0,Viable,0.03619610207117216,0.13902203336590163,1.2482807438995665e-07,1243.1506523027779,0.7560409419177953,108.5305772243978,31.201046771575434,8173317.1439842135,1242.5734248537049,0.10537712443450727,1053.2908575810416,40.0604387674684,26.410961579107965,100.47072350100368,14.96481976424049,0.986266821169492,0.005675777620247897,0.008468576371362044
aug_1_00213,1,Early Apoptosis,0.04545654130014489,0.22224489746532322,-5.943366143272287e-08,1725.136797128007,0.9206723778054842,63.46352326262475,38.014837560265576,9898479.686450507,1721.4528522631888,0.1394302187943132,1203.104512647284,45.57261956846,30.205378033411822,111.75740583829898,15.978041937848365,0.9759506598220213,0.012627717900066091,0.01193113606889133
aug_0_00093,0,Viable,0.03679913898087017,0.12530879579425128,7.908254902811699e-08,1445.0394212734782,0.7870924232473511,107.3431904961674,32.79937180438783,8617076.639615024,1426.9198933114749,0.11277071048659157,1107.7877664113703,42.50395970443566,26.346006403628973,99.21405959284236,14.994858523909363,0.9795285323742051,0.013369153976416154,0.006975379979931355
aug_3_00169,3,Necrosis,0.031206290640823493,0.14281105423697468,1.1528697843034636e-07,1342.4573037472223,0.7518089417371298,30.191818402989753,33.89485316808071,8886747.815236233,1362.406771748529,0.10842678316894462,1112.1554510625492,42.57740915732983,25.527741840910654,123.19329916914381,14.977916731861475,0.9852895474417602,0.00826675622727548,0.005428333150155413
img_2_12,2,late_apoptosis,0.0201149425287356,0.1235632183908046,0.0,785.319851009117,0.75,41.43723059385506,28.45983123779297,7460574.0,785.319851009117,0.0975914001464843,1044.0,39.825439453125,24.504789352416992,58.40379333496094,15.0,0.977969348659004,0.0067049808429118,0.0153256704980842
aug_3_00051,3,Necrosis,0.02191904201118455,-0.0015086927940259937,6.405758642728855e-08,1948.1317089492347,0.8193517072712972,30.416661564346857,35.37550623858357,9323511.915738646,1945.640734255192,0.11282767004103193,999.7882826780966,37.94531073747725,29.815962928320488,137.3910187492216,13.924542903284138,0.9831030801713609,0.008108884670450602,0.009123634065007168
aug_2_00067,2,Late Apoptosis,0.020018159071068117,0.12124766095587826,-3.764579888087358e-08,781.7333896947283,0.7450620789561742,41.44250605361688,28.418459731644397,7436741.883428921,822.2130111256633,0.0978755707727612,1042.0248900983952,39.854154960381884,24.234514258927756,57.66467492027428,14.991009931545303,0.9775788329324551,0.006799537031812666,0.015170506128342259
aug_0_00102,0,Viable,0.04413143228676138,0.23681195321720827,1.1826231485728475e-07,1624.1996498887513,0.829632930762358,88.09655906961541,36.288252049688126,9418155.731757604,1615.974511773209,0.12332623565004898,1181.1642285283283,44.83729308289385,27.580335746915022,104.17671339264223,15.976671983832466,0.9788925878178484,0.012627109582935142,0.008563713119056926
aug_0_00092,0,Viable,0.03072849117493717,0.13798890432388802,6.014371726683649e-08,1716.3647653543815,0.765038941471051,87.36318069136972,34.98262574895389,9246154.438261569,1737.7058701720837,0.1176799381254039,983.1249912141699,37.46071025056687,31.572407275839005,131.79366058839267,14.99675209813658,0.9843029534228936,0.0030883900085007104,0.012284446311779018
aug_1_00199,1,Early Apoptosis,0.025636071029254172,0.15606175930243885,-1.5763884676321403e-09,718.6356517620244,0.9135029002067747,75.6762216415826,28.595201017120168,7529071.763330007,721.1468450288851,0.09350700862006261,1020.6417812352393,39.290554206265845,23.75077779735898,61.695406851757895,14.982285567479796,0.9778988223319376,0.011668796910812322,0.010638917604031387
aug_2_00169,2,Late Apoptosis,0.035844485561311944,0.12346687827552034,-2.531768341199073e-08,1581.538117270344,0.8354554457442804,34.595306981184606,33.586899888269926,8811627.562017009,1614.5880176684616,0.11506220743367933,962.0150291602756,36.93496902061894,30.532775075266184,114.69570703079788,14.96766297907571,0.9776025525332995,0.007138741634413382,0.015355875593725369
aug_0_00033,0,Viable,0.024776908491735323,0.13084575551667352,-4.164707302843288e-08,975.1079131332576,0.6681892388371415,83.06297910554512,29.505170320943314,7691097.551911927,984.3820933316775,0.09820108343157001,1021.8022734131587,39.20433467475989,25.337770243046077,92.61472444766996,14.93870768041149,0.9884347952831445,0.003646775874665088,0.007838592635878256
aug_3_00089,3,Necrosis,0.04700210040523497,0.13347139210214579,-1.601346952513632e-08,1440.684936874239,0.7461068939416932,32.06004500594653,33.55436683306945,8759145.055713488,1447.7824732884785,0.10681557913514123,1062.556216277813,40.990128645312076,26.37060611970503,122.6529276020835,15.07020919883198,0.984971784751042,0.010892993947197763,0.004871616134117563
aug_3_00138,3,Necrosis,0.02510595012742961,0.007094274143351831,-9.776735902078004e-08,1938.8769277070048,0.8248946879667537,30.77272980442341,35.895947813818744,9286115.742486974,1977.412359681319,0.11238213902722707,1002.679654553639,38.16799212177943,29.406179318239342,138.88706112450492,14.052552391787207,0.9828886937687036,0.00793018893296233,0.008835122603360567
aug_1_00095,1,Early Apoptosis,0.04558435394243725,0.22194506174115228,-2.2265404776932882e-08,1667.62873396993,0.9084177549382276,64.1539032928376,38.20917856991363,10102998.169955987,1719.953983334444,0.13887879588452803,1199.9796754535287,46.2185725555018,30.612128165477284,112.5118329626146,15.985547146156701,0.976267213247396,0.01217033814465686,0.011680283767085254
img_1_18,1,early_apoptosis,0.034,0.148,0.0,1045.7301906608045,0.75,62.44714096850392,30.73077392578125,8055888.0,1045.7301906608045,0.1047935485839843,1000.0,38.14697265625,27.47100067138672,84.85607147216797,15.0,0.977,0.008,0.015
aug_0_00022,0,Viable,0.029964460456554966,0.14413327454979766,4.240517644811733e-08,1102.538879933379,0.9079592710156761,84.0571611345235,31.950286347735908,8327240.783118554,1127.1545908134929,0.10079351093991336,1012.4095842127626,38.80182970420945,25.79250939121118,98.71618610190603,14.946104220662598,0.9845761137824265,0.00674251252182185,0.008004726999403244
aug_1_00075,1,Early Apoptosis,0.03797827740109615,0.132189868582143,7.543646048877306e-08,1240.966543935492,0.7487572893172045,64.41741592633922,31.480980508295207,8188795.040305061,1253.9612008644306,0.1058387341106011,1028.557863736534,39.506248741735625,26.82408985817273,97.68783552877576,14.96451391464086,0.9856574789556775,0.0036378255496570372,0.010662552538549128
aug_0_00171,0,Viable,0.03495929559540311,0.15262030288159467,-3.731332048059476e-08,1297.3460416681887,0.8196275285609018,83.412548814747,32.466852287168265,8559161.528746083,1296.2831635780499,0.10319279218879002,1013.7739457416004,38.828634551664585,27.05020078985758,102.87688734941608,15.03408525158339,0.9839982132735607,0.007361575339487909,0.008722034404396811
aug_3_00225,3,Necrosis,0.024970095598895674,0.011127016866922844,1.2167787343852688e-07,1938.0871410957218,0.8224110689926069,30.57401917777462,35.565819446475764,9271700.060318654,1923.535616726611,0.11325421490895951,1004.3990311334305,37.85228749989119,29.671105885818804,139.93406567263526,13.910943910658279,0.9827049261916299,0.009015794172016693,0.009096071047857248
aug_3_00060,3,Necrosis,0.03301832892427398,0.15134842639971985,6.915451069454669e-09,1920.1873636814905,0.9120468879681972,27.61306939937066,34.711737100791645,9140550.123049717,1885.6058582703154,0.10972031477696266,982.6281964424538,36.83605628207951,29.403580987492393,134.8563532242799,15.045125280985634,0.9852850026967515,0.00762318331559837,0.008169883049151231
aug_2_00212,2,Late Apoptosis,0.035385315490966754,0.12355968865458261,4.5264925766946136e-08,1567.2622057522574,0.8343813351866848,34.47213108426611,34.05334197048277,8821363.1632824,1587.9475819691295,0.11450475331954604,972.7369696736214,36.781064730259914,31.120896894453413,116.28636582325163,15.018248760612924,0.9774242370417735,0.007251198046181376,0.015576803191690185
img_1_13,1,early_apoptosis,0.0232088799192734,0.1281533804238143,0.0,1253.7457471729574,0.75,72.30170800492978,30.94759750366211,8112727.0,1253.7457471729574,0.1062393188476562,991.0,37.80364990234375,28.10292625427246,93.78412628173828,15.0,0.9767911200807264,0.0110998990918264,0.012108980827447
aug_1_00169,1,Early Apoptosis,0.035782264137106605,0.15087220673308674,9.334265297521906e-08,1085.9167191448612,0.9895890786284017,77.14027590295473,31.64211874838401,8231186.734047734,1072.1322805668715,0.1090114375378534,1159.3538149553185,44.13286209689574,24.69044726674685,70.62315911688567,14.99815442550656,0.9828612826963372,0.00594179181756967,0.011138593966280476
aug_2_00151,2,Late Apoptosis,0.032333040678026274,0.0024417178719944176,9.482739315707105e-09,890.1939893826153,0.9017652540046047,79.89950372195942,29.75064900350794,7796374.569175933,859.2254381814993,0.10237260302081165,1073.58127348797,40.331638777351785,25.234786676480123,67.0420613522446,14.018779358580584,0.9824810298615656,0.004575520177138488,0.011826592985014412
aug_1_00030,1,Early Apoptosis,0.016209848146762476,0.13213183314355179,7.807460868145106e-09,733.590358058063,0.7470548447667252,76.88107491446677,27.438630493283917,7297837.158529486,612.3733672662152,0.08878360471464057,1024.0837381793854,38.61477618081585,23.08520247766216,62.281879456795934,15.002203056902495,0.9883729930859532,0.0025157434500160322,0.009962714795235129
aug_1_00067,1,Early Apoptosis,0.03447295019694613,0.12442486956131243,9.864752355396673e-09,1039.4896809962956,0.8302668970227015,64.10802376076133,31.670469109348815,8392890.965866653,1026.267692553063,0.11573756554507515,1149.6481079484272,43.872640855018275,26.079856389225238,77.01111090751641,15.030283874756456,0.9752952779716376,0.01494768487902678,0.010333062763683681
aug_3_00192,3,Necrosis,0.04831895081222066,0.13260619248611444,4.9288621879762896e-08,1461.3992815154202,0.7521799884206469,32.23027082936048,33.55467339362493,8859845.430731932,1428.4238902274333,0.10811183911560436,1071.6985270203704,40.648056860885475,26.090488645920104,126.10129270839835,14.947308465385685,0.9844633926877003,0.011393496446107765,0.004792184604160897
aug_0_00125,0,Viable,0.042353992836803564,0.19888856041962846,5.4011572791591845e-08,1474.9535606267584,0.9231800154808281,93.561187245656,33.70380163317463,8831853.441749012,1544.5502594752966,0.11835930848659536,1062.0588399119076,40.819474943359666,28.832137226101313,101.2960796520797,16.017367059845924,0.976931029912971,0.013185780548134626,0.01021138049868645
aug_0_00100,0,Viable,0.025347599513518473,0.1346018414424448,-2.4354141028533376e-08,950.5642979674616,0.6672485414142723,82.96219451352232,29.49934313468821,7714064.585419164,959.5873999042512,0.09914890372853989,1015.1909829917968,38.72243528771008,25.25632396567155,92.13345172943953,15.006188037606098,0.9881706201689532,0.004066655819002471,0.007938523293470156
aug_3_00012,3,Necrosis,0.026705573276392443,0.23938888254917237,7.469268904783354e-09,935.7548759862437,0.7514401006240471,27.933512294381536,29.813771968987623,7882318.853383468,984.1298987352168,0.0964056847607014,1046.789833396373,40.150612476963275,24.171233439288002,78.85096086425702,16.030232398672048,0.9807323218502627,0.013398793910699718,0.0056138911215497635
aug_0_00026,0,Viable,0.03012346259467114,0.13896662528911835,2.7816676196076556e-08,1108.5147903564734,0.9072992804884666,84.04925433024796,31.91971075418358,8329409.514891819,1138.0520599859963,0.10027070453953257,1013.0318411901026,39.14063064014898,26.161530059527937,101.60211974799597,15.00332789092124,0.9853458996108091,0.006896131989957578,0.007872915590610397
aug_1_00079,1,Early Apoptosis,0.031271089046218975,0.14171828231959333,-1.659425893574483e-08,1301.3411913500029,0.8236428711773353,76.24790738407569,30.730960805209268,8112495.0445571,1333.3362600058788,0.0968175914297779,952.2772381186451,35.96154296395683,26.555566105340617,101.1880815582971,15.002422257184772,0.9819017975939406,0.007180906319050297,0.010307495229875743
aug_3_00153,3,Necrosis,0.03905018042386079,0.20893004584463495,-9.80836878308483e-08,1401.2972901771052,0.9305271710387213,24.765003325939567,32.842323823986824,8552520.744548954,1365.1412688786208,0.10826802657078095,1096.2604032236104,41.83309137186777,25.912553372251352,111.6037850031832,15.967291357220782,0.9765799844395197,0.018439674259005827,0.004495921610131612
aug_0_00118,0,Viable,0.030537017567807676,0.14645900496788739,1.7652202457123217e-07,1703.2642429181803,0.7526606234125162,88.86064857010336,35.01309605860245,9267632.000255993,1706.1906703958357,0.11828879599640821,977.9875886803746,37.39297053630869,31.56690862321992,133.427079737308,15.011603045605435,0.9850576240100233,0.0030315160262941137,0.012172360193718338
aug_1_00196,1,Early Apoptosis,0.03136484640871312,0.14092855177314237,-3.163550354511885e-08,1231.6168175611053,0.7517711406139875,77.86062876401178,31.265392270464776,8155250.750425472,1194.5833528671478,0.10375590393245954,1019.0765882265371,38.66434293672753,26.840781088896573,92.87986262866742,14.997341970352087,0.9812452152471066,0.009165801143085269,0.009733795752589277
aug_1_00125,1,Early Apoptosis,0.02269368046806058,0.1319155380757917,-1.0974204462327746e-07,1247.3717857444128,0.7507155180765935,71.9127530740875,30.998302046010068,8234545.313984726,1250.6770836998683,0.10587008831829628,996.6072429665944,37.8541228444055,28.36608383618159,94.02961658310394,14.991886532002741,0.9762304547647667,0.010630063926793745,0.011863724322047322
aug_2_00101,2,Late Apoptosis,0.03393296130356969,0.13030012681743142,5.091203483423432e-08,1658.9070950861244,0.8283022308690897,33.50494010379827,33.62872858617955,8804552.039024064,1616.9558171331926,0.11618362832779665,965.549490412883,36.80258745197105,31.46678113384523,115.28350260561994,14.990450866325482,0.9775505200726292,0.007553898557209772,0.015860602038218128
aug_1_00046,1,Early Apoptosis,0.033817011088786146,0.1303564589380026,2.465400709800658e-08,1682.3553797501029,0.7354914346794451,77.11565247633575,33.7953114460216,8866703.396220518,1746.7556595490425,0.11606135241614804,960.3355553391477,36.26582564963771,31.442819364503293,132.57982729989143,14.974675309376742,0.9760987299810048,0.012655829523602405,0.011360873984402962
img_0_19,0,viable,0.0413043478260869,0.1369565217391304,0.0,1463.630072728367,0.6666666666666666,108.05437410275754,33.08046340942383,8671845.0,1463.630072728367,0.1053466796875,920.0,35.09521484375,30.017391204833984,110.5740203857422,15.0,0.9771739130434782,0.0097826086956521,0.0130434782608695
aug_3_00035,3,Necrosis,0.025746455030848485,0.15275548087054494,-4.300342148503595e-08,1466.665223002973,0.8136445319081649,32.1865934978693,32.769760375515105,8670416.303354103,1471.1369986942386,0.10035251093310955,1034.2516624978157,39.08290686930442,25.9988617291981,127.32406591269007,14.51715220581742,0.9878318466643861,0.006681986315124293,0.005992227311844881
aug_3_00016,3,Necrosis,0.029666711463744888,0.14341536107764313,-4.7161592021243505e-08,1899.679552988158,0.7464180767129923,33.74030068508811,35.96788608032804,9507372.480883347,1918.8513445481587,0.11582584172201904,966.0626961498716,36.690629118016226,31.704389600584488,143.05983336775853,14.974590426669474,0.9784673041237022,0.01032126505548296,0.010469683555601272
aug_3_00034,3,Necrosis,0.037275313298912996,0.1426676063511662,-4.407796700150523e-08,1092.1720553145744,0.8208452693747262,30.7602838139685,33.29767162467703,8623298.692605287,1128.7153356209733,0.1147408922687618,1279.735771121443,49.31454955960629,23.385593031952233,81.2454827541364,14.902259789103573,0.9825232448615808,0.01354109815365982,0.003957421928162088
